,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
1961,NC,Perquimans,4,4,0.296318246,0.297907202,7,6,0.51855693,0.446860803,644.8528184,642.7799577
1962,NC,Person,27,26,0.683336708,0.661863911,13,13,0.32901397,0.330931955,644.8528184,642.7799577
1963,NC,Pitt,149,165,0.872334696,0.928912834,119,127,0.696696837,0.714981394,644.8528184,642.7799577
1964,NC,Polk,9,8,0.443480832,0.391753587,22,18,1.084064255,0.881445571,644.8528184,642.7799577
1965,NC,Randolph,74,74,0.521545466,0.516727301,74,85,0.521545466,0.593538116,644.8528184,642.7799577
1966,NC,Richmond,25,26,0.535871219,0.577085275,20,22,0.428696976,0.488302925,644.8528184,642.7799577
1967,NC,Robeson,68,71,0.50288047,0.531779439,62,59,0.458508664,0.441901224,644.8528184,642.7799577
1968,NC,Rockingham,59,65,0.632341593,0.711478891,63,57,0.67521221,0.623912258,644.8528184,642.7799577
1969,NC,Rowan,72,83,0.522303066,0.594858417,100,95,0.725420925,0.680862043,644.8528184,642.7799577
1970,NC,Rutherford,35,33,0.519179992,0.497700023,51,49,0.756519417,0.739009125,644.8528184,642.7799577
1971,NC,Sampson,30,33,0.472054381,0.520808674,31,36,0.487789527,0.568154917,644.8528184,642.7799577
1972,NC,Scotland,24,23,0.661594443,0.65248227,16,18,0.441062962,0.510638298,644.8528184,642.7799577
1973,NC,Stanly,41,50,0.677316505,0.821287779,49,42,0.809475823,0.689881735,644.8528184,642.7799577
1974,NC,Stokes,20,24,0.424169159,0.522978362,20,24,0.424169159,0.522978362,644.8528184,642.7799577
1975,NC,Surry,59,58,0.802317201,0.805007703,65,70,0.883908781,0.971561021,644.8528184,642.7799577
1976,NC,Swain,18,20,1.284521516,1.409741312,21,14,1.498608435,0.986818919,644.8528184,642.7799577
1977,NC,Transylvania,18,19,0.548462781,0.567655582,30,28,0.914104635,0.836545069,644.8528184,642.7799577
1978,NC,Tyrrell,2,2,0.461254613,0.495172072,1,1,0.230627306,0.247586036,644.8528184,642.7799577
1979,NC,Union,125,127,0.609762046,0.560607398,88,108,0.429272481,0.476737,644.8528184,642.7799577
1980,NC,Vance,31,28,0.684326711,0.630261559,19,20,0.419426049,0.450186828,644.8528184,642.7799577
1981,NC,Wake,793,914,0.85283031,0.871187245,759,817,0.816265076,0.778730831,644.8528184,642.7799577
1982,NC,Warren,7,10,0.333508028,0.502790487,7,9,0.333508028,0.452511438,644.8528184,642.7799577
1983,NC,Washington,8,9,0.618764019,0.741839763,9,6,0.696109521,0.494559842,644.8528184,642.7799577
1984,NC,Watauga,39,40,0.755623583,0.739385201,71,82,1.375622421,1.515739662,644.8528184,642.7799577
1985,NC,Wayne,66,81,0.531914894,0.650727851,73,73,0.58833011,0.586458434,644.8528184,642.7799577
1986,NC,Wilkes,32,38,0.464158278,0.553661451,48,41,0.696237417,0.597371565,644.8528184,642.7799577
1987,NC,Wilson,54,58,0.665090157,0.712241966,51,46,0.628140704,0.564881559,644.8528184,642.7799577
1988,NC,Yadkin,19,15,0.495398013,0.397603775,27,27,0.70398665,0.715686794,644.8528184,642.7799577
1989,NC,Yancey,8,7,0.452181777,0.397230734,9,8,0.508704499,0.453977982,644.8528184,642.7799577
1990,ND,Adams,1,0,0.432525952,0.0,2,5,0.865051903,2.129471891,585.3395975,727.6604239
1991,ND,Barnes,6,8,0.540491848,0.731997438,13,11,1.17106567,1.006496477,585.3395975,727.6604239
1992,ND,Benson,0,0,0.0,0.0,5,3,0.748055057,0.437892278,585.3395975,727.6604239
1993,ND,Billings,1,0,1.199040767,0.0,5,5,5.995203837,5.246589717,585.3395975,727.6604239
1994,ND,Bottineau,5,3,0.770178681,0.455996352,12,13,1.848428835,1.975984192,585.3395975,727.6604239
1995,ND,Bowman,3,4,0.954805856,1.238390093,4,3,1.273074475,0.92879257,585.3395975,727.6604239
1996,ND,Burke,1,0,0.484966052,0.0,3,3,1.454898157,1.347103727,585.3395975,727.6604239
1997,ND,Burleigh,50,58,0.598637501,0.61421809,50,56,0.598637501,0.593038156,585.3395975,727.6604239
1998,ND,Cass,112,128,0.732950716,0.732999284,94,124,0.615155065,0.710093057,585.3395975,727.6604239
1999,ND,Cavalier,3,2,0.760649087,0.524934383,6,5,1.521298174,1.312335958,585.3395975,727.6604239
2000,ND,Dickey,2,2,0.380662352,0.4004004,6,5,1.141987057,1.001001001,585.3395975,727.6604239
2001,ND,Divide,0,1,0.0,0.418585182,4,4,1.867413632,1.674340728,585.3395975,727.6604239
2002,ND,Dunn,1,1,0.269034167,0.228675966,2,2,0.538068335,0.457351932,585.3395975,727.6604239
2003,ND,Eddy,1,1,0.42625746,0.437062937,1,1,0.42625746,0.437062937,585.3395975,727.6604239
2004,ND,Emmons,3,2,0.854214123,0.59970015,7,3,1.993166287,0.899550225,585.3395975,727.6604239
2005,ND,Foster,3,3,0.897397547,0.906344411,1,2,0.299132516,0.604229607,585.3395975,727.6604239
2006,ND,Golden Valley,1,0,0.568504832,0.0,1,1,0.568504832,0.537345513,585.3395975,727.6604239
2007,ND,Grand Forks,47,55,0.706469456,0.779080968,44,47,0.661375661,0.6657601,585.3395975,727.6604239
2008,ND,Grant,0,0,0.0,0.0,1,1,0.42408821,0.41736227,585.3395975,727.6604239
2009,ND,Griggs,1,2,0.422119038,0.884173298,5,4,2.110595188,1.768346596,585.3395975,727.6604239
2010,ND,Hettinger,1,0,0.399840064,0.0,2,2,0.799680128,0.769526741,585.3395975,727.6604239
2011,ND,Kidder,1,0,0.409332788,0.0,4,5,1.63733115,2.030044661,585.3395975,727.6604239
2012,ND,LaMoure,2,1,0.48863914,0.243072436,6,6,1.46591742,1.458434614,585.3395975,727.6604239
2013,ND,Logan,0,0,0.0,0.0,5,1,2.532928065,0.517598344,585.3395975,727.6604239
2014,ND,McHenry,0,0,0.0,0.0,3,4,0.54525627,0.668002672,585.3395975,727.6604239
2015,ND,McIntosh,1,1,0.362976407,0.384024578,5,4,1.814882033,1.53609831,585.3395975,727.6604239
2016,ND,McKenzie,0,7,0.0,0.554850983,8,10,1.142041399,0.792644261,585.3395975,727.6604239
2017,ND,McLean,1,2,0.110180696,0.20693223,13,14,1.432349052,1.448525608,585.3395975,727.6604239
2018,ND,Mercer,5,6,0.59354226,0.694685655,8,9,0.949667616,1.042028482,585.3395975,727.6604239
2019,ND,Morton,10,14,0.360828462,0.457292177,13,11,0.469077001,0.359300996,585.3395975,727.6604239
2020,ND,Mountrail,1,5,0.123334978,0.488042948,8,10,0.986679822,0.976085896,585.3395975,727.6604239
2021,ND,Nelson,1,1,0.326583932,0.344708721,2,5,0.653167864,1.723543606,585.3395975,727.6604239
2022,ND,Oliver,0,0,0.0,0.0,1,0,0.541418517,0.0,585.3395975,727.6604239
2023,ND,Pembina,2,1,0.27203482,0.141582897,8,4,1.088139282,0.566331587,585.3395975,727.6604239
2024,ND,Pierce,3,3,0.687442713,0.712081652,4,9,0.916590284,2.136244956,585.3395975,727.6604239
2025,ND,Ramsey,10,12,0.867904878,1.042209484,12,13,1.041485853,1.129060274,585.3395975,727.6604239
2026,ND,Ransom,2,3,0.368256306,0.558347292,3,5,0.55238446,0.93057882,585.3395975,727.6604239
2027,ND,Renville,1,1,0.40096231,0.396353547,2,3,0.801924619,1.189060642,585.3395975,727.6604239
2028,ND,Richland,12,12,0.738052771,0.734484025,9,7,0.553539578,0.428449015,585.3395975,727.6604239
2029,ND,Rolette,4,6,0.28192839,0.409081612,5,5,0.352410488,0.340901343,585.3395975,727.6604239
2030,ND,Sargent,1,1,0.263852243,0.257069409,4,0,1.055408971,0.0,585.3395975,727.6604239
2031,ND,Sheridan,1,0,0.759878419,0.0,1,1,0.759878419,0.742390497,585.3395975,727.6604239
2032,ND,Sioux,1,1,0.236183278,0.224466891,0,1,0.0,0.224466891,585.3395975,727.6604239
2033,ND,Slope,0,0,0.0,0.0,1,2,1.375515818,2.551020408,585.3395975,727.6604239
2034,ND,Stark,19,18,0.755136918,0.583354939,18,23,0.71539287,0.745397978,585.3395975,727.6604239
2035,ND,Steele,0,0,0.0,0.0,0,0,0.0,0.0,585.3395975,727.6604239
2036,ND,Stutsman,15,18,0.713673994,0.856775668,21,25,0.999143591,1.189966205,585.3395975,727.6604239
2037,ND,Towner,1,1,0.442477876,0.445037828,4,4,1.769911504,1.780151313,585.3395975,727.6604239
2038,ND,Traill,6,6,0.743955363,0.747663551,5,1,0.619962802,0.124610592,585.3395975,727.6604239
2039,ND,Walsh,5,3,0.453679339,0.27619223,10,10,0.907358679,0.920640766,585.3395975,727.6604239
2040,ND,Ward,44,49,0.683941368,0.698473337,42,47,0.652853124,0.669964221,585.3395975,727.6604239
2041,ND,Wells,4,3,0.953061711,0.739280434,9,8,2.144388849,1.97141449,585.3395975,727.6604239
2042,ND,Williams,16,30,0.655872105,0.877321246,14,24,0.573888092,0.701856997,585.3395975,727.6604239
2043,OH,Adams,16,20,0.562074053,0.718597298,8,9,0.281037027,0.323368784,649.0934717,643.1449028
2044,OH,Allen,104,103,0.981363529,0.993959045,56,50,0.528426516,0.482504391,649.0934717,643.1449028
2045,OH,Ashland,31,31,0.582192424,0.580339592,27,26,0.507070821,0.486736432,649.0934717,643.1449028
2046,OH,Ashtabula,81,87,0.801504057,0.886226813,73,80,0.722343162,0.814921207,649.0934717,643.1449028
2047,OH,Athens,64,56,0.98340504,0.844390832,29,31,0.445605409,0.467430639,649.0934717,643.1449028
2048,OH,Auglaize,37,40,0.808442764,0.873419656,27,27,0.58994472,0.589558268,649.0934717,643.1449028
2049,OH,Belmont,52,53,0.741617582,0.772955314,41,36,0.58473694,0.525026251,649.0934717,643.1449028
2050,OH,Brown,24,23,0.537646453,0.52699111,29,20,0.64965613,0.458253139,649.0934717,643.1449028
2051,OH,Butler,250,275,0.675586206,0.727642201,190,226,0.513445517,0.597989591,649.0934717,643.1449028
2052,OH,Carroll,16,16,0.555150758,0.578934038,13,13,0.451059991,0.470383906,649.0934717,643.1449028
2053,OH,Champaign,23,21,0.577729773,0.542117355,16,12,0.401898973,0.309781346,649.0934717,643.1449028
2054,OH,Clark,109,117,0.791265589,0.869106603,52,51,0.377484501,0.37884134,649.0934717,643.1449028
2055,OH,Clermont,131,125,0.658894064,0.615715018,99,106,0.497942842,0.522126335,649.0934717,643.1449028
2056,OH,Clinton,28,32,0.66833751,0.764069626,23,21,0.548991526,0.501420692,649.0934717,643.1449028
2057,OH,Columbiana,62,77,0.577356452,0.742211598,53,47,0.493546645,0.453038248,649.0934717,643.1449028
2058,OH,Coshocton,22,20,0.595802302,0.545791944,12,11,0.324983074,0.300185569,649.0934717,643.1449028
2059,OH,Crawford,31,30,0.715803085,0.713657016,22,18,0.507989286,0.42819421,649.0934717,643.1449028
2060,OH,Cuyahoga,1077,1123,0.847723779,0.895924382,889,998,0.699745998,0.79619994,649.0934717,643.1449028
2061,OH,Darke,30,28,0.569843863,0.54225734,23,27,0.436880295,0.522891006,649.0934717,643.1449028
2062,OH,Defiance,26,27,0.666871858,0.708271032,31,33,0.795116446,0.865664594,649.0934717,643.1449028
2063,OH,Delaware,164,176,0.918530799,0.894413473,129,151,0.722502884,0.767366105,649.0934717,643.1449028
2064,OH,Erie,75,80,0.978154548,1.067463706,86,83,1.121617216,1.107493595,649.0934717,643.1449028
2065,OH,Fairfield,90,99,0.611662362,0.648410739,68,86,0.462144896,0.563265894,649.0934717,643.1449028
2066,OH,Fayette,35,31,1.213003396,1.081571419,19,20,0.658487558,0.697788012,649.0934717,643.1449028
2067,OH,Franklin,1100,1137,0.931619943,0.895277,749,854,0.634348489,0.672442004,649.0934717,643.1449028
2068,OH,Fulton,25,25,0.590304833,0.590667454,29,31,0.684753607,0.732427643,649.0934717,643.1449028
2069,OH,Gallia,27,29,0.870265915,0.966795573,8,7,0.257856567,0.233364449,649.0934717,643.1449028
2070,OH,Geauga,61,58,0.653860996,0.618020629,58,60,0.621703897,0.639331685,649.0934717,643.1449028
2071,OH,Greene,125,145,0.764240864,0.878207729,95,99,0.580823057,0.599603898,649.0934717,643.1449028
2072,OH,Guernsey,35,37,0.877149015,0.943877551,18,24,0.451105208,0.612244898,649.0934717,643.1449028
2073,OH,Hamilton,629,686,0.785644072,0.846822625,608,714,0.759414302,0.881386814,649.0934717,643.1449028
2074,OH,Hancock,60,66,0.801036007,0.873131367,64,55,0.854438407,0.727609472,649.0934717,643.1449028
2075,OH,Hardin,21,15,0.660377358,0.477600535,10,17,0.314465409,0.541280606,649.0934717,643.1449028
2076,OH,Harrison,8,8,0.506681867,0.524349479,12,7,0.760022801,0.458805794,649.0934717,643.1449028
2077,OH,Henry,17,19,0.607338073,0.696761891,20,23,0.71451538,0.843448605,649.0934717,643.1449028
2078,OH,Highland,24,30,0.553454478,0.697788012,19,14,0.438151462,0.325634406,649.0934717,643.1449028
2079,OH,Hocking,12,18,0.407304324,0.634115409,17,14,0.577014459,0.493200874,649.0934717,643.1449028
2080,OH,Holmes,13,15,0.303823502,0.342215733,21,15,0.490791811,0.342215733,649.0934717,643.1449028
2081,OH,Huron,44,52,0.740865466,0.890548201,27,27,0.45462199,0.462400027,649.0934717,643.1449028
2082,OH,Jackson,25,24,0.754648636,0.737689801,12,14,0.362231345,0.430319051,649.0934717,643.1449028
2083,OH,Jefferson,47,46,0.680981773,0.687449562,39,41,0.565069982,0.612726784,649.0934717,643.1449028
2084,OH,Knox,38,40,0.620195525,0.657548659,34,30,0.554911785,0.493161494,649.0934717,643.1449028
2085,OH,Lake,190,189,0.826324076,0.824355563,183,191,0.795880557,0.833078903,649.0934717,643.1449028
2086,OH,Lawrence,40,38,0.640933199,0.625730705,13,14,0.20830329,0.230532365,649.0934717,643.1449028
2087,OH,Licking,114,130,0.682026216,0.756596943,79,90,0.472632202,0.523797884,649.0934717,643.1449028
2088,OH,Logan,31,38,0.67948184,0.841247703,26,33,0.569887995,0.730557216,649.0934717,643.1449028
2089,OH,Lorain,197,193,0.652715562,0.629505202,158,150,0.52349776,0.489252748,649.0934717,643.1449028
2090,OH,Lucas,357,388,0.812689798,0.896981242,344,336,0.783096052,0.776767261,649.0934717,643.1449028
2091,OH,Madison,24,22,0.556689553,0.507450293,18,12,0.417517165,0.276791069,649.0934717,643.1449028
2092,OH,Mahoning,176,193,0.741589699,0.838514309,161,173,0.678386031,0.751621635,649.0934717,643.1449028
2093,OH,Marion,45,48,0.675838039,0.734686381,28,27,0.420521447,0.413261089,649.0934717,643.1449028
2094,OH,Medina,112,128,0.645577792,0.723560369,89,100,0.513003781,0.565281538,649.0934717,643.1449028
2095,OH,Meigs,16,16,0.676647213,0.690339561,5,4,0.211452254,0.17258489,649.0934717,643.1449028
2096,OH,Mercer,24,31,0.589593672,0.761483665,34,37,0.835257702,0.9088676,649.0934717,643.1449028
2097,OH,Miami,77,82,0.74965438,0.785576057,54,61,0.525731643,0.584391945,649.0934717,643.1449028
2098,OH,Monroe,6,8,0.410312521,0.56749663,8,8,0.547083362,0.56749663,649.0934717,643.1449028
2099,OH,Montgomery,458,487,0.857011873,0.916455744,328,332,0.613755228,0.624770651,649.0934717,643.1449028
2100,OH,Morgan,3,2,0.199375291,0.135482997,7,9,0.465209012,0.609673486,649.0934717,643.1449028
2101,OH,Morrow,15,16,0.430960179,0.457744464,9,4,0.258576108,0.114436116,649.0934717,643.1449028
2102,OH,Muskingum,62,62,0.718923933,0.721525911,48,54,0.556586271,0.628425793,649.0934717,643.1449028
2103,OH,Noble,10,11,0.678518116,0.761614623,6,4,0.40711087,0.276950772,649.0934717,643.1449028
2104,OH,Ottawa,35,34,0.847190957,0.839609828,60,61,1.452327355,1.50635881,649.0934717,643.1449028
2105,OH,Paulding,11,10,0.567829858,0.530813737,6,6,0.309725377,0.318488242,649.0934717,643.1449028
2106,OH,Perry,17,18,0.469263257,0.49973625,15,13,0.414055815,0.360920625,649.0934717,643.1449028
2107,OH,Pickaway,29,36,0.518449657,0.625760473,20,16,0.357551487,0.278115766,649.0934717,643.1449028
2108,OH,Pike,21,17,0.734188721,0.60204696,14,9,0.489459148,0.318730743,649.0934717,643.1449028
2109,OH,Portage,112,143,0.691960286,0.881834215,86,88,0.531326649,0.542667209,649.0934717,643.1449028
2110,OH,Preble,22,23,0.524021628,0.559542635,23,23,0.547840793,0.559542635,649.0934717,643.1449028
2111,OH,Putnam,17,23,0.494545455,0.676152399,24,21,0.698181818,0.617356538,649.0934717,643.1449028
2112,OH,Richland,92,91,0.74717778,0.751029571,74,64,0.600990823,0.528196621,649.0934717,643.1449028
2113,OH,Ross,53,55,0.683350739,0.715121571,37,38,0.477056177,0.494083994,649.0934717,643.1449028
2114,OH,Sandusky,38,37,0.627104099,0.624146016,35,37,0.577595881,0.624146016,649.0934717,643.1449028
2115,OH,Scioto,61,59,0.769949259,0.773871983,38,44,0.479640522,0.577124869,649.0934717,643.1449028
2116,OH,Seneca,30,30,0.530926467,0.541936882,38,36,0.672506858,0.650324259,649.0934717,643.1449028
2117,OH,Shelby,28,29,0.568943796,0.595164799,30,28,0.609582639,0.574641875,649.0934717,643.1449028
2118,OH,Stark,298,324,0.795791385,0.867404853,262,239,0.699655513,0.639844938,649.0934717,643.1449028
2119,OH,Summit,450,449,0.831342729,0.83087525,331,368,0.611498763,0.680984615,649.0934717,643.1449028
2120,OH,Trumbull,142,146,0.6800636,0.723843709,125,122,0.598647535,0.604855702,649.0934717,643.1449028
2121,OH,Tuscarawas,76,79,0.821781536,0.854192572,66,72,0.713652386,0.778504622,649.0934717,643.1449028
2122,OH,Union,31,29,0.584629892,0.522937103,27,30,0.509193777,0.540969417,649.0934717,643.1449028
2123,OH,Van Wert,16,16,0.559264567,0.568060783,15,16,0.524310532,0.568060783,649.0934717,643.1449028
2124,OH,Vinton,5,7,0.373775884,0.537593119,1,0,0.074755177,0.0,649.0934717,643.1449028
2125,OH,Warren,128,133,0.594317765,0.587258694,111,132,0.515384937,0.582843215,649.0934717,643.1449028
2126,OH,Washington,47,48,0.763135676,0.79292971,31,39,0.503344807,0.644255389,649.0934717,643.1449028
2127,OH,Wayne,56,77,0.48857093,0.661387023,63,58,0.549642296,0.498187628,649.0934717,643.1449028
2128,OH,Williams,25,28,0.665318288,0.758375992,17,18,0.452416436,0.487527423,649.0934717,643.1449028
2129,OH,Wood,107,119,0.841836935,0.917473632,88,92,0.692351872,0.709307346,649.0934717,643.1449028
2130,OH,Wyandot,14,15,0.618511155,0.680519009,16,13,0.706869892,0.589783141,649.0934717,643.1449028
2131,OK,Adair,9,12,0.398953854,0.542716295,5,6,0.22164103,0.271358148,623.0262227,557.0944866
2132,OK,Alfalfa,1,3,0.177210704,0.507270883,4,5,0.708842814,0.845451471,623.0262227,557.0944866
2133,OK,Atoka,6,7,0.42363906,0.502692998,10,10,0.706065099,0.718132855,623.0262227,557.0944866
2134,OK,Beaver,0,1,0.0,0.185185185,4,3,0.709849157,0.555555556,623.0262227,557.0944866
2135,OK,Beckham,16,16,0.717488789,0.713266762,22,22,0.986547085,0.980741797,623.0262227,557.0944866
2136,OK,Blaine,5,4,0.517223544,0.417929161,6,10,0.620668253,1.044822903,623.0262227,557.0944866
2137,OK,Bryan,30,27,0.695619913,0.593510947,20,22,0.463746609,0.483601512,623.0262227,557.0944866
2138,OK,Caddo,12,10,0.405282178,0.338501117,16,18,0.540376237,0.609302011,623.0262227,557.0944866
2139,OK,Canadian,60,83,0.502672542,0.608937441,53,66,0.444027412,0.484215314,623.0262227,557.0944866
2140,OK,Carter,32,33,0.666236389,0.682396245,40,41,0.832795486,0.847825637,623.0262227,557.0944866
2141,OK,Cherokee,23,22,0.48245338,0.451272794,28,31,0.58733455,0.635884392,623.0262227,557.0944866
2142,OK,Choctaw,8,7,0.523765877,0.469326182,6,9,0.392824407,0.603419376,623.0262227,557.0944866
2143,OK,Cimarron,3,1,1.216545012,0.460829493,4,3,1.622060016,1.382488479,623.0262227,557.0944866
2144,OK,Cleveland,197,223,0.752350618,0.803111607,162,172,0.618684265,0.619440343,623.0262227,557.0944866
2145,OK,Coal,2,2,0.338466746,0.354484225,2,5,0.338466746,0.886210564,623.0262227,557.0944866
2146,OK,Comanche,71,93,0.563594942,0.766075224,67,81,0.531843114,0.667226808,623.0262227,557.0944866
2147,OK,Cotton,2,2,0.324201653,0.338237781,3,3,0.48630248,0.507356672,623.0262227,557.0944866
2148,OK,Craig,5,6,0.33382294,0.414937759,10,13,0.667645881,0.899031812,623.0262227,557.0944866
2149,OK,Creek,35,34,0.495834986,0.478617078,41,32,0.580835269,0.450463132,623.0262227,557.0944866
2150,OK,Custer,19,23,0.686391388,0.791874677,26,32,0.939272425,1.101738681,623.0262227,557.0944866
2151,OK,Delaware,13,15,0.312492488,0.358166189,26,27,0.624984976,0.64469914,623.0262227,557.0944866
2152,OK,Dewey,0,1,0.0,0.204666394,7,3,1.46627566,0.613999181,623.0262227,557.0944866
2153,OK,Ellis,1,1,0.247708695,0.244917952,4,5,0.990834778,1.224589762,623.0262227,557.0944866
2154,OK,Garfield,41,42,0.675853884,0.673249551,42,37,0.692338125,0.593100795,623.0262227,557.0944866
2155,OK,Garvin,16,18,0.58298415,0.64419154,12,23,0.437238113,0.823133634,623.0262227,557.0944866
2156,OK,Grady,20,25,0.379269148,0.456812908,23,30,0.436159521,0.548175489,623.0262227,557.0944866
2157,OK,Grant,1,0,0.21978022,0.0,2,2,0.43956044,0.449135414,623.0262227,557.0944866
2158,OK,Greer,1,1,0.162919518,0.167644593,5,4,0.814597589,0.670578374,623.0262227,557.0944866
2159,OK,Harmon,1,1,0.342231348,0.371333086,1,1,0.342231348,0.371333086,623.0262227,557.0944866
2160,OK,Harper,1,0,0.269541779,0.0,4,2,1.078167116,0.527148129,623.0262227,557.0944866
2161,OK,Haskell,5,3,0.393143576,0.237229163,7,7,0.550401006,0.553534715,623.0262227,557.0944866
2162,OK,Hughes,10,7,0.727855011,0.521531813,4,6,0.291142005,0.447027269,623.0262227,557.0944866
2163,OK,Jackson,20,18,0.757288906,0.708745127,23,18,0.870882242,0.708745127,623.0262227,557.0944866
2164,OK,Jefferson,4,3,0.619386807,0.48,5,5,0.774233509,0.8,623.0262227,557.0944866
2165,OK,Johnston,3,4,0.271100669,0.360652782,3,4,0.271100669,0.360652782,623.0262227,557.0944866
2166,OK,Kay,31,39,0.676073539,0.866994198,30,34,0.654264716,0.755841096,623.0262227,557.0944866
2167,OK,Kingfisher,11,9,0.72664817,0.57818322,15,15,0.990883868,0.9636387,623.0262227,557.0944866
2168,OK,Kiowa,4,3,0.424718624,0.332299513,7,6,0.743257592,0.664599025,623.0262227,557.0944866
