,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
1773,NH,Sullivan,96.21645101,0.400073156,1.127063234,0.617255727,0.269763614,0.009144529,53804.0,11.2,0,0
1774,NJ,Atlantic,58.59464067,14.89060241,16.84253084,7.437288062,0.177746049,0.021854022,53296.0,14.1,0,1
1775,NJ,Bergen,62.53927673,5.17613212,16.05109179,14.4170471,0.096009793,0.019113572,88512.0,7.1,0,1
1776,NJ,Burlington,70.64786711,15.8773349,6.424964456,4.277144143,0.146189056,0.04300989,74844.0,7.7,0,1
1777,NJ,Camden,60.28302934,18.44849773,14.23595902,5.070114882,0.167232219,0.020636339,63589.0,13.1,0,1
1778,NJ,Cape May,86.89867887,4.363337274,6.224232766,0.841001388,0.147021025,0.03289981,55632.0,10.5,0,1
1779,NJ,Cumberland,50.30720596,18.72299201,27.06025571,1.181659422,0.702367143,0.019758059,50259.0,17.2,0,1
1780,NJ,Essex,33.18715408,39.33293281,20.29633825,4.501708613,0.192482101,0.022577423,52206.0,16.8,0,1
1781,NJ,Gloucester,81.06303419,9.67990343,4.756354756,2.613358863,0.125222,0.021506272,76780.0,7.7,0,1
1782,NJ,Hudson,30.82460671,11.24370532,42.23038914,13.21606392,0.147414492,0.02774861,60053.0,17.7,0,1
1783,NJ,Hunterdon,87.73500378,2.518913276,5.237282721,3.237267139,0.07557519,0.021036393,102797.0,5.0,0,1
1784,NJ,Mercer,54.54349505,19.47488902,15.09305263,8.879630463,0.145970266,0.039834876,72172.0,11.2,0,1
1785,NJ,Middlesex,49.2338163,8.835746514,18.39520015,21.30422864,0.147309775,0.019262636,78249.0,8.5,0,1
1786,NJ,Monmouth,76.68945715,6.968971097,9.667026238,4.920524128,0.097718836,0.02728513,86722.0,7.5,0,1
1787,NJ,Morris,75.0698795,2.871153581,11.47364487,8.910042334,0.07495795,0.014219665,101754.0,5.3,0,1
1788,NJ,Ocean,85.94560563,2.876161834,8.287501713,1.721222338,0.078741933,0.015956515,63478.0,10.9,0,1
1789,NJ,Passaic,45.31768105,11.06885916,37.04456672,4.899187193,0.153423805,0.010574072,55723.0,17.3,0,1
1790,NJ,Salem,76.77617542,13.52844151,6.820210947,0.829260173,0.282977468,0.015132485,63988.0,11.9,0,1
1791,NJ,Somerset,62.40616614,8.496061142,13.01338099,14.05900249,0.088114171,0.022260422,99059.0,5.5,0,1
1792,NJ,Sussex,88.7575788,1.640036177,6.442903561,1.745218236,0.098482565,0.019428533,84431.0,5.6,0,1
1793,NJ,Union,45.35180867,20.82110125,27.34469216,4.565898538,0.101770926,0.019944119,70581.0,10.6,0,1
1794,NJ,Warren,85.71468001,3.30475104,7.046516763,2.430721672,0.098443308,0.017480587,71672.0,7.7,0,1
1795,NM,Bernalillo,41.48459621,2.459083198,47.85786732,2.208239506,3.963088849,0.070785615,47870.0,19.0,0,1
1796,NM,Catron,76.02684564,0.402684564,19.03355705,0.134228188,2.33557047,0.0,36570.0,23.4,0,0
1797,NM,Chaves,43.87386701,1.643689542,52.00548404,0.568207784,0.697692132,0.044177013,39265.0,21.1,0,0
1798,NM,Cibola,21.5228016,0.812111858,36.50461177,0.499761144,39.24594863,0.069819572,35580.0,29.2,1,0
1799,NM,Colfax,49.91272727,0.283636364,47.18545455,0.349090909,0.945454545,0.043636364,37269.0,19.7,0,0
1800,NM,Curry,50.73796924,5.734248388,39.51752935,1.18653878,0.595336531,0.05787994,41879.0,21.7,0,0
1801,NM,De Baca,59.34718101,0.098911968,38.52621167,0.0,0.445103858,0.0,33427.0,20.2,0,0
1802,NM,Doña Ana,30.1061496,1.350169428,65.72290222,0.969732308,0.726940779,0.061175818,39421.0,25.7,1,1
1803,NM,Eddy,52.22277954,1.094205726,44.08590165,0.60376377,0.815545524,0.029723755,60407.0,12.3,0,0
1804,NM,Grant,48.64132276,0.62682117,48.28894762,0.369316257,0.728467846,0.074540896,39792.0,20.5,0,0
1805,NM,Guadalupe,16.06571368,1.408150203,79.58182206,1.23746533,0.98143802,0.0,31710.0,23.9,1,0
1806,NM,Harding,56.25899281,0.287769784,43.02158273,0.0,0.287769784,0.0,39561.0,14.3,0,0
1807,NM,Hidalgo,41.37719657,0.347364119,56.57948508,0.46996322,0.326930936,0.040866367,34336.0,25.2,0,0
1808,NM,Lea,43.01914193,3.706335841,51.08069276,0.466575,0.723036754,0.027809106,54686.0,14.3,0,0
1809,NM,Lincoln,66.35117334,0.361028443,29.80924038,0.326877104,1.985656438,0.024393814,40297.0,17.8,0,0
1810,NM,Los Alamos,76.26183844,0.540389972,14.74094708,5.905292479,0.618384401,0.044568245,107126.0,4.0,0,0
1811,NM,Luna,35.8517633,0.753138075,61.45845786,0.446304045,0.573819486,0.007969715,27151.0,30.9,1,0
1812,NM,McKinley,10.32842836,0.443406255,13.25043361,0.758126783,73.29771163,0.023778884,29040.0,34.1,1,0
1813,NM,Mora,17.88567916,0.20487605,80.98750256,0.225363655,0.348289285,0.020487605,31816.0,23.9,0,0
1814,NM,Otero,52.84888004,3.210182297,34.52513441,1.122309826,5.857642209,0.205338809,38381.0,23.0,0,0
1815,NM,Quay,53.61132618,0.906979316,42.40681341,0.862736423,0.763189913,0.044242893,29047.0,23.0,0,0
1816,NM,Rio Arriba,12.7913333,0.255926055,71.31888883,0.342891219,14.04114695,0.017393033,37319.0,24.2,0,0
1817,NM,Roosevelt,55.53763983,1.49148443,39.87201451,0.811246599,0.912022574,0.015116396,38053.0,20.4,1,0
1818,NM,Sandoval,47.46467418,1.871375256,35.06282257,1.340062785,12.16621947,0.102613997,62833.0,11.2,0,1
1819,NM,San Juan,42.48869613,0.4744548,19.05201316,0.342191874,35.61948264,0.049214112,49173.0,18.8,0,1
1820,NM,San Miguel,19.66794815,1.153335828,76.83121832,0.595379852,0.768890552,0.074847753,32303.0,28.7,1,0
1821,NM,Santa Fe,43.90025664,0.656863425,50.64507179,1.088298536,2.268849275,0.040923909,55247.0,13.1,0,1
1822,NM,Sierra,68.44344344,0.3670337,27.96129463,0.408742075,1.084417751,0.01668335,29432.0,28.7,0,0
1823,NM,Socorro,37.56296877,0.794805776,48.4943468,1.164222546,10.57875294,0.022388895,33673.0,23.5,1,0
1824,NM,Taos,36.30567447,0.315754319,55.80653976,0.610255943,5.304065337,0.015180496,37092.0,19.9,1,0
1825,NM,Torrance,55.99096625,1.049868766,39.05878044,0.372337179,1.67246536,0.042727217,35950.0,26.2,0,1
1826,NM,Union,56.03429325,1.62673115,39.67905034,0.483622774,1.099142669,0.021982853,36715.0,17.1,0,0
1827,NM,Valencia,36.22092492,1.095743708,58.25464614,0.410087633,2.764826496,0.04179237,42395.0,19.8,0,1
1828,NY,Albany,75.9858516,11.96433972,4.903617309,4.766538244,0.148913229,0.028927956,57312.0,12.6,0,1
1829,NY,Allegany,95.41331263,1.009275528,1.368855473,0.92142361,0.198177583,0.014301475,44331.0,16.8,0,0
1830,NY,Bronx,10.91676606,30.08393569,53.52745057,3.417423046,0.249800016,0.028734221,35102.0,30.3,1,1
1831,NY,Broome,86.2781655,4.411764706,3.37886341,3.499002991,0.163509472,0.029910269,46067.0,17.7,0,1
1832,NY,Cattaraugus,91.94691037,1.202734166,1.674614341,0.652414806,2.939601828,0.01743093,40933.0,18.0,0,0
1833,NY,Cayuga,91.34281359,3.760027991,2.36923,0.483592832,0.314897658,0.032489441,51925.0,12.7,0,0
1834,NY,Chautauqua,89.29468886,2.048107928,6.10874319,0.501093362,0.426967125,0.022979133,43973.0,17.2,0,0
1835,NY,Chemung,87.40628166,6.223122819,2.521670607,1.171901385,0.231903636,0.015760441,51285.0,14.9,0,1
1836,NY,Chenango,95.61780613,0.639895398,1.840442182,0.396220061,0.299146146,0.007924401,49082.0,14.3,0,0
1837,NY,Clinton,91.11630625,3.595606858,2.500974089,1.083674265,0.323884668,0.018264173,46747.0,17.5,0,0
1838,NY,Columbia,88.23380246,4.264929631,3.889311525,1.581716749,0.134715354,0.023773298,58335.0,13.6,0,0
1839,NY,Cortland,93.74898654,1.428976812,2.217447706,0.835089995,0.2553916,0.006080752,49894.0,16.2,0,0
1840,NY,Delaware,93.17632347,1.44018341,3.251354731,0.756565236,0.212588579,0.012505211,42907.0,16.9,0,0
1841,NY,Dutchess,74.56166299,9.208774808,10.51033991,3.472408971,0.156308826,0.026891841,71348.0,10.4,0,1
1842,NY,Erie,77.70673747,13.04796309,4.5407164,2.570181929,0.56569899,0.017953517,52176.0,15.6,0,1
1843,NY,Essex,92.93370587,2.494284989,2.522225044,0.660401321,0.251460503,0.020320041,52282.0,12.2,0,0
1844,NY,Franklin,82.63726041,5.492354503,2.918661214,0.416674742,7.273396771,0.015504176,45682.0,18.3,0,0
1845,NY,Fulton,93.83947705,1.766580829,2.274405287,0.576254705,0.187282779,0.019808755,46543.0,17.9,0,0
1846,NY,Genesee,91.52948618,2.481732386,2.689791774,0.590888663,1.100218046,0.00332895,53771.0,13.4,0,0
1847,NY,Greene,87.07055931,5.294488125,4.914568985,0.776091506,0.247861685,0.030474797,48144.0,16.4,0,0
1848,NY,Hamilton,96.4433416,0.682382134,1.054590571,0.496277916,0.227460711,0.082712986,47997.0,11.1,0,0
1849,NY,Herkimer,95.61524512,0.991955858,1.611928269,0.503727584,0.212340551,0.012399448,49504.0,12.7,0,1
1850,NY,Jefferson,85.76344974,4.710528354,5.285255831,1.259582376,0.430185238,0.23488114,50179.0,14.1,0,1
1851,NY,Kings,35.66518944,31.90266299,19.8141494,10.38563501,0.185171877,0.025272488,51026.0,22.3,1,1
1852,NY,Lewis,96.81766161,0.627607339,1.317975413,0.265810167,0.162439547,0.059068926,50846.0,14.0,0,0
1853,NY,Livingston,92.20558775,2.280060557,2.755646629,1.192788219,0.241616075,0.016821372,53945.0,13.2,0,1
1854,NY,Madison,93.8373138,1.715639552,1.791890199,0.784292367,0.644045641,0.014977806,58094.0,12.9,0,1
1855,NY,Monroe,72.82036263,14.43526112,7.25538192,3.227405608,0.213476565,0.02445106,54204.0,14.8,0,1
1856,NY,Montgomery,85.09130011,1.417790079,11.25868695,0.70889504,0.205101655,0.02190406,44414.0,18.4,0,0
1857,NY,Nassau,65.49369481,10.54883347,14.5838248,7.581603127,0.102946402,0.014706629,101568.0,6.1,0,1
1858,NY,New York,48.01727503,12.9480734,25.44825468,11.20039247,0.135193676,0.033609249,75136.0,17.6,0,1
1859,NY,Niagara,87.26746093,6.70350027,2.168439823,0.834761559,0.98628441,0.025407795,48517.0,15.5,0,1
1860,NY,Oneida,84.83297712,5.825151781,4.606221102,2.776760701,0.212450719,0.020861894,47390.0,18.0,0,1
1861,NY,Onondaga,79.23327609,10.42682848,4.03168132,3.076916489,0.734862727,0.025694501,57114.0,14.6,0,1
1862,NY,Ontario,91.83552455,2.062428774,3.408659236,1.029361351,0.22607036,0.014824286,58085.0,9.6,0,1
1863,NY,Orange,68.20014324,9.091689399,18.02109905,2.329586146,0.243553739,0.021458479,71162.0,12.1,0,1
1864,NY,Orleans,87.81568454,5.522001726,4.097194693,0.403423268,0.464053354,0.016323485,48126.0,14.2,0,1
1865,NY,Oswego,95.07161634,0.705926672,2.089936041,0.580628782,0.380807312,0.011465166,49391.0,17.4,0,1
1866,NY,Otsego,92.73197449,1.538733356,3.085497679,1.060087698,0.165437929,0.025699096,47942.0,16.8,0,0
1867,NY,Putnam,82.94955371,2.052953565,11.69491525,1.837328252,0.121351921,0.014040718,90497.0,6.0,0,1
1868,NY,Queens,27.64696811,17.7467654,27.51351356,22.78786868,0.290937194,0.049042418,60241.0,13.9,0,1
1869,NY,Rensselaer,85.65254753,6.016471282,3.81360982,2.175890208,0.177508483,0.015680961,60117.0,12.0,0,1
1870,NY,Richmond,64.03878565,9.453843364,17.29161778,7.4023425,0.148272993,0.029227914,71058.0,14.2,0,1
1871,NY,Rockland,65.34439999,11.10825925,15.65127837,6.12762162,0.156246491,0.013795891,84249.0,14.0,0,1
1872,NY,St. Lawrence,92.85267634,2.017973272,1.917029944,0.959408276,0.938862288,0.023225899,42811.0,18.5,0,0
1873,NY,Saratoga,92.7324721,1.390210695,2.403839586,1.766792498,0.14799164,0.015937561,75029.0,6.4,0,1
1874,NY,Schenectady,77.17399032,8.743141145,5.704886671,3.17785519,0.287603327,0.052350269,59432.0,12.0,0,1
1875,NY,Schoharie,93.8715686,1.203090171,2.821460197,0.662615652,0.164890531,0.009160585,50588.0,13.7,0,1
1876,NY,Schuyler,96.20018536,0.779588944,1.275690999,0.278035218,0.239873521,0.021806684,49664.0,12.5,0,0
1877,NY,Seneca,90.77472979,4.292076821,2.700632606,0.675158152,0.2723327,0.005673598,49813.0,14.1,0,0
1878,NY,Steuben,94.42974038,1.502171937,1.384988383,1.162743711,0.194969189,0.014142843,47352.0,15.4,0,0
1879,NY,Suffolk,71.56580842,6.838115646,16.48903472,3.367931161,0.194596042,0.018414973,87634.0,7.8,0,1
1880,NY,Sullivan,74.50965221,8.187292868,13.60981082,1.332095374,0.294015242,0.018053568,49161.0,18.1,0,0
1881,NY,Tioga,96.04889976,0.682640587,1.357457213,0.725672372,0.142787286,0.023471883,57541.0,11.7,0,1
1882,NY,Tompkins,80.23512268,3.71489898,4.198337994,8.546335316,0.265842228,0.039384034,55839.0,20.1,0,1
1883,NY,Ulster,81.70121594,5.469798842,8.717594647,1.676776643,0.226858016,0.01589102,58328.0,14.0,0,1
1884,NY,Warren,95.24860365,0.846180772,1.792807463,0.683336631,0.17806322,0.007609539,54492.0,11.3,0,1
1885,NY,Washington,93.32447482,2.742976462,2.287395596,0.411288281,0.172424703,0.017400658,51188.0,13.3,0,1
1886,NY,Wayne,90.98451563,2.925180224,3.706863456,0.495883633,0.214349699,0.025593994,51273.0,12.2,0,1
1887,NY,Westchester,57.37599211,13.33718957,21.81320875,5.386397615,0.120217508,0.022968814,85688.0,10.1,0,1
1888,NY,Wyoming,90.24315028,5.29711778,2.951014115,0.370062863,0.244336378,0.016605385,52796.0,13.3,0,0
1889,NY,Yates,96.14565252,0.773236547,1.660880543,0.378728105,0.138077955,0.003945084,46392.0,13.6,0,1
1890,NC,Alamance,67.30452389,18.51704812,11.00965388,1.194989777,0.358629269,0.036392269,41566.0,18.9,0,1
1891,NC,Alexander,87.82999086,5.443841067,4.303994838,0.959729018,0.225818592,0.029571482,41092.0,15.5,0,1
1892,NC,Alleghany,88.4087853,1.192290453,9.000448229,0.475123263,0.161362618,0.01792918,36113.0,22.9,0,0
1893,NC,Anson,45.8067389,48.38206917,3.013210628,1.042748998,0.549205878,0.014843402,35307.0,25.2,0,0
1894,NC,Ashe,93.17840255,0.542502108,4.805542319,0.384883252,0.205271068,0.018327774,35238.0,20.2,0,0
1895,NC,Avery,90.06574142,3.966960724,4.478282857,0.314659774,0.370849019,0.028094623,37120.0,19.7,0,0
1896,NC,Beaufort,66.38539333,25.34600808,6.629117025,0.330827697,0.242886158,0.004187692,41725.0,19.2,0,0
1897,NC,Bertie,34.73827648,62.26858378,1.254581336,0.48397707,0.413494972,0.0,31967.0,24.8,1,0
1898,NC,Bladen,54.68030691,34.67462347,7.109974425,0.190394999,2.023302074,0.014208582,33882.0,25.4,1,0
1899,NC,Brunswick,80.81280077,11.28165986,5.165175787,0.521264812,0.606901174,0.030717391,48831.0,14.3,0,1
1900,NC,Buncombe,84.44221586,6.285299474,5.981084098,1.002022508,0.326454569,0.11371361,45094.0,15.2,0,1
1901,NC,Burke,83.01654347,6.548090461,5.097236888,3.479188666,0.227692714,0.178194298,42711.0,16.7,0,1
1902,NC,Cabarrus,71.63939307,14.97660257,9.419080843,1.943700108,0.279196229,0.033705782,57881.0,10.8,0,1
1903,NC,Caldwell,88.60157294,4.847703814,4.571896566,0.507051753,0.191499356,0.019270375,39636.0,16.2,0,1
1904,NC,Camden,81.19238477,13.01603206,2.154308617,1.452905812,0.320641283,0.03006012,62000.0,9.7,0,0
1905,NC,Carteret,87.41067264,5.996780454,3.371496487,0.866569378,0.425762385,0.094781026,50837.0,13.8,0,0
1906,NC,Caswell,61.18723386,33.69029048,3.136725832,0.252961761,0.295122054,0.016864117,40504.0,20.1,0,0
1907,NC,Catawba,77.99271823,8.329338292,8.4427111,3.440702782,0.22156286,0.022026717,41745.0,15.1,0,1
1908,NC,Chatham,71.1518778,13.025746,12.95646012,1.092827336,0.256672703,0.023620187,58860.0,11.6,0,1
1909,NC,Cherokee,92.33712287,1.191517272,2.506923189,0.477335665,1.224311325,0.02915027,38284.0,18.3,0,0
1910,NC,Chowan,61.10998445,34.16480768,3.156898533,0.344757656,0.256878253,0.013519908,40794.0,19.4,0,0
1911,NC,Clay,95.21110796,0.604514971,2.436950978,0.226693114,0.302257486,0.018891093,38980.0,17.4,0,0
1912,NC,Cleveland,74.21949877,20.63357736,2.810008361,0.749403536,0.196782153,0.022431126,40237.0,19.8,0,0
1913,NC,Columbus,60.36008124,30.27126579,4.581913319,0.246135839,3.077558608,0.044751971,34478.0,24.0,1,0
1914,NC,Craven,67.07405439,22.09361867,6.059610647,1.988309743,0.405777499,0.102410512,47805.0,15.0,0,1
1915,NC,Cumberland,47.19297751,35.66936208,9.45118038,2.155395062,1.457278724,0.348745112,42380.0,18.8,0,1
1916,NC,Currituck,88.6567291,5.724720771,2.989765151,0.598802395,0.437423026,0.042468255,66426.0,10.4,0,1
1917,NC,Dare,88.62323113,2.393867925,6.515330189,0.622051887,0.297759434,0.029481132,53585.0,10.3,0,0
1918,NC,Davidson,81.95459178,8.760544702,6.390058817,1.201512789,0.389248395,0.015962868,46400.0,14.1,0,1
1919,NC,Davie,85.49224054,6.188166828,6.052376334,0.5528613,0.257032008,0.014548982,52525.0,12.3,0,1
1920,NC,Duplin,52.91684471,25.02350226,20.61191351,0.230749509,0.295701222,0.047859157,38397.0,24.9,0,0
1921,NC,Durham,42.11602208,37.46818792,13.48234406,4.551790633,0.269818788,0.050450881,53875.0,17.1,0,1
1922,NC,Edgecombe,37.77054746,57.14740416,3.720469656,0.199816098,0.226340359,0.012377988,32529.0,27.8,0,1
1923,NC,Forsyth,58.72586762,25.53198164,11.91290957,1.832777255,0.254940542,0.044486269,47346.0,18.1,0,1
1924,NC,Franklin,63.47514806,26.38611656,7.878717894,0.448704202,0.417360893,0.008248239,48009.0,16.0,0,1
1925,NC,Gaston,75.8469765,15.04323438,5.920343934,1.194646895,0.343060664,0.02135031,45031.0,17.3,0,1
1926,NC,Gates,62.99909814,33.12289907,1.418381569,0.139378536,0.508321718,0.049192424,46387.0,16.7,0,1
1927,NC,Graham,89.62871008,0.191851935,2.189369146,0.327276831,6.071549487,0.022570816,33827.0,21.0,0,0
1928,NC,Granville,57.66406302,32.46878964,7.480472662,0.53575005,0.417250818,0.036718072,50314.0,16.0,0,0
1929,NC,Greene,46.98998221,36.99091845,14.29641419,0.313641045,0.458758543,0.009362419,35060.0,25.4,0,0
1930,NC,Guilford,54.30482017,32.14170178,7.130543032,3.902286213,0.424032465,0.039516304,48283.0,15.7,0,1
1931,NC,Halifax,39.43793312,52.99957946,2.106379477,0.652758223,3.67153645,0.014627635,31952.0,27.9,1,0
1932,NC,Harnett,64.2730079,20.57151328,10.77713249,0.85718272,0.864158775,0.109872861,48301.0,17.7,0,0
1933,NC,Haywood,93.78684193,1.041737245,3.386069517,0.35910292,0.457348059,0.013551054,43573.0,17.6,0,1
1934,NC,Henderson,84.41540191,2.950159266,9.765786022,0.931234776,0.29792018,0.154581225,47280.0,13.1,0,1
1935,NC,Hertford,34.37107301,60.17674004,2.610563866,0.514816166,1.098544732,0.004053671,34453.0,26.9,0,0
1936,NC,Hoke,40.7692963,32.78241608,12.4020276,0.994632816,9.185977168,0.187425456,42819.0,19.9,0,1
1937,NC,Hyde,59.1394148,31.54905336,7.074010327,0.275387263,0.378657487,0.017211704,37074.0,23.0,0,0
1938,NC,Iredell,77.84077723,11.75887655,6.801432541,1.818273048,0.260918106,0.022579451,55848.0,14.2,0,1
1939,NC,Jackson,81.43577264,1.810235653,5.060713665,0.841796827,9.078493209,0.034764471,41537.0,20.9,0,0
1940,NC,Johnston,69.79535523,14.85214178,12.91701702,0.577931998,0.407986831,0.019540734,52681.0,13.0,0,1
1941,NC,Jones,61.23313306,32.26632522,3.920023638,0.31517778,0.502314587,0.019698611,39688.0,21.4,0,1
1942,NC,Lee,59.31116718,19.64711575,18.27670826,0.820861991,0.437217019,0.022465697,44294.0,17.1,0,0
1943,NC,Lenoir,51.25136566,40.2857383,6.583746533,0.43028826,0.273972603,0.043701151,37085.0,22.7,0,0
1944,NC,Lincoln,85.78419472,5.454545455,6.692646777,0.530249792,0.283651696,0.016610234,49343.0,13.4,0,1
1945,NC,McDowell,88.85678727,3.695884079,5.316028091,0.764512401,0.29113699,0.0,37430.0,18.8,0,0
1946,NC,Macon,90.20399741,1.235186605,6.573904841,0.592535817,0.421555333,0.008843818,41395.0,16.9,0,0
1947,NC,Madison,95.03949143,1.122134463,2.037179734,0.337121942,0.207089193,0.038528222,37899.0,20.9,0,1
1948,NC,Martin,52.19342991,43.26055907,3.138135074,0.289736788,0.265251989,0.020403999,36543.0,22.5,1,0
1949,NC,Mecklenburg,50.60437481,30.23418165,12.17274811,4.566085417,0.309146742,0.056327124,57029.0,14.3,0,1
1950,NC,Mitchell,94.07535785,0.340201553,4.050324154,0.295269273,0.2310803,0.006418897,39955.0,16.7,0,0
1951,NC,Montgomery,64.30318728,18.64162889,14.12331822,1.579250306,0.366932873,0.010792143,39096.0,19.9,0,0
1952,NC,Moore,77.60830397,13.28883701,5.961675751,0.834022686,0.780763085,0.028329575,52139.0,13.2,0,0
1953,NC,Nash,54.01711185,36.98768781,6.276085142,0.743948247,0.591611018,0.017737896,43450.0,18.1,0,1
1954,NC,New Hanover,76.79148554,14.54060108,5.287491303,1.174340174,0.393749352,0.053289386,52456.0,17.3,0,1
1955,NC,Northampton,38.89768768,58.13385221,1.380152948,0.171953482,0.407258247,0.004525092,33301.0,26.8,1,0
1956,NC,Onslow,68.94111559,14.95004838,10.06682717,1.779245325,0.56983102,0.246383007,46144.0,15.3,0,1
1957,NC,Orange,70.75507657,11.75028587,8.233869702,6.723417613,0.286245992,0.02615825,61570.0,14.3,0,1
1958,NC,Pamlico,74.77175898,19.91783323,3.134510043,0.365185636,0.547778454,0.076080341,41004.0,14.6,0,1
1959,NC,Pasquotank,55.01340351,37.51998229,4.038267627,1.104252232,0.304960527,0.036890386,42171.0,19.1,0,0
1960,NC,Pender,73.86100312,17.63410384,6.116781891,0.37727177,0.453875175,0.021065936,49390.0,14.8,0,1
1961,NC,Perquimans,71.41901435,24.73797666,2.125919869,0.267598305,0.289898164,0.014866573,42337.0,17.6,0,0
1962,NC,Person,66.77984999,26.85738901,4.03659031,0.291404825,0.618285019,0.01013582,43917.0,16.3,0,1
1963,NC,Pitt,57.11516045,33.78749673,5.472559888,1.523063016,0.281894521,0.042224707,41909.0,25.9,1,1
1964,NC,Polk,88.37640176,4.441735739,5.470502194,0.292540224,0.199902487,0.00487567,45672.0,13.5,0,0
1965,NC,Randolph,81.27222191,5.628844743,10.36881314,0.991873131,0.4754783,0.014109148,43216.0,16.4,0,1
1966,NC,Richmond,58.68264757,30.35871267,5.877055683,0.89838976,2.292073158,0.032161925,33017.0,28.7,0,0
1967,NC,Robeson,26.95128496,24.10932562,8.14799356,0.723719516,37.91216982,0.044720052,32128.0,30.6,1,0
1968,NC,Rockingham,73.41071943,18.71896458,5.509221191,0.451715558,0.327840842,0.046986961,40148.0,18.4,0,1
1969,NC,Rowan,73.67440113,16.00326524,7.689195827,0.977403415,0.271621348,0.031785477,44862.0,17.3,0,1
1970,NC,Rutherford,84.13803274,10.0339183,3.534876862,0.426190827,0.230054564,0.007373544,36998.0,19.2,0,0
1971,NC,Sampson,53.2137283,26.7187968,16.45882928,0.342104019,1.781463322,0.067790197,40660.0,21.4,0,0
1972,NC,Scotland,45.92471721,38.39920347,2.085350001,0.763337666,10.67566446,0.019360013,35447.0,29.0,0,0
1973,NC,Stanly,82.32565817,10.87727985,3.575142362,1.82883552,0.288850376,0.016505736,44878.0,17.1,0,0
1974,NC,Stokes,91.65840383,4.002025274,2.645513808,0.263707517,0.291133098,0.014767621,42889.0,15.3,0,1
1975,NC,Surry,84.98500129,3.588831729,9.711834729,0.460141436,0.234821441,0.012216144,38408.0,18.2,0,0
1976,NC,Swain,65.57470853,0.536442315,3.862384665,0.472069237,25.65624776,0.028610257,36103.0,16.2,0,0
1977,NC,Transylvania,90.80991236,3.865216077,2.913266848,0.43215473,0.281051677,0.024176488,45792.0,15.4,0,0
1978,NC,Tyrrell,53.32425686,38.05309735,5.445881552,1.815293851,0.158838212,0.022691173,33759.0,25.0,1,0
1979,NC,Union,74.56729527,11.49275679,10.41621128,1.611092343,0.300558393,0.028813862,71690.0,9.7,0,1
